     #Energy        Mo_s        Mo_p        Mo_d        Nb_s        Nb_p        Nb_d         O_s         O_p
    -5.89158     4.73793     0.40687     0.58338     0.14924     0.03914     0.55779     0.01261     2.10050
    -5.86858     4.92858     0.43407     0.66978     0.16587     0.04506     0.64630     0.01486     2.45290
    -5.84558     5.10653     0.46049     0.76161     0.18077     0.05093     0.73443     0.01735     2.81000
    -5.82258     5.26335     0.48532     0.85646     0.19309     0.05648     0.81851     0.02002     3.15980
    -5.79858     5.39328     0.50780     0.95158     0.20210     0.06144     0.89482     0.02278     3.48720
    -5.77558     5.49161     0.52742     1.04401     0.20720     0.06557     0.95959     0.02554     3.77700
    -5.75258     5.55719     0.54385     1.13055     0.20820     0.06864     1.00954     0.02820     4.01460
    -5.72958     5.59092     0.55696     1.20865     0.20520     0.07052     1.04268     0.03065     4.18880
    -5.70658     5.59606     0.56693     1.27589     0.19850     0.07114     1.05795     0.03279     4.29260
    -5.68258     5.57714     0.57400     1.33095     0.18873     0.07058     1.05510     0.03458     4.32320
    -5.65958     5.53928     0.57856     1.37372     0.17681     0.06894     1.03590     0.03599     4.28320
    -5.63658     5.48791     0.58106     1.40467     0.16373     0.06645     1.00313     0.03707     4.17950
    -5.61358     5.42694     0.58183     1.42601     0.15058     0.06337     0.96027     0.03788     4.02640
    -5.59058     5.35932     0.58117     1.44089     0.13832     0.06002     0.91155     0.03856     3.83640
    -5.56758     5.28660     0.57932     1.45359     0.12779     0.05671     0.86165     0.03924     3.62860
    -5.54358     5.20912     0.57643     1.46896     0.11960     0.05372     0.81455     0.04008     3.41950
    -5.52058     5.12704     0.57263     1.49273     0.11407     0.05126     0.77386     0.04119     3.22430
    -5.49758     5.04085     0.56814     1.53161     0.11119     0.04944     0.74154     0.04264     3.05420
    -5.47458     4.95261     0.56341     1.59264     0.11072     0.04831     0.71872     0.04444     2.91600
    -5.45158     4.86676     0.55909     1.68429     0.11214     0.04782     0.70507     0.04651     2.80980
    -5.42758     4.79011     0.55613     1.81599     0.11478     0.04785     0.69895     0.04870     2.73440
    -5.40458     4.73300     0.55584     1.99934     0.11786     0.04821     0.69769     0.05082     2.67970
    -5.38158     4.70818     0.55978     2.24743     0.12061     0.04869     0.69826     0.05263     2.63800
    -5.35858     4.73017     0.56972     2.57563     0.12233     0.04908     0.69729     0.05388     2.59630
    -5.33558     4.81392     0.58742     3.00146     0.12249     0.04917     0.69162     0.05438     2.54300
    -5.31158     4.97370     0.61456     3.54394     0.12071     0.04884     0.67903     0.05396     2.47080
    -5.28858     5.22091     0.65247     4.22281     0.11689     0.04799     0.65818     0.05256     2.37370
    -5.26558     5.56359     0.70207     5.05732     0.11109     0.04662     0.62859     0.05018     2.24928
    -5.24258     6.00447     0.76365     6.06452     0.10358     0.04475     0.59091     0.04692     2.09785
    -5.21958     6.54106     0.83683     7.25883     0.09478     0.04248     0.54665     0.04296     1.92512
    -5.19558     7.16538     0.92062     8.64892     0.08518     0.03995     0.49788     0.03850     1.73822
    -5.17258     7.86384     1.01337    10.23704     0.07529     0.03731     0.44695     0.03378     1.54416
    -5.14958     8.61889     1.11291    12.01833     0.06558     0.03467     0.39623     0.02903     1.35164
    -5.12658     9.41030     1.21665    13.97938     0.05648     0.03216     0.34778     0.02447     1.16749
    -5.10358    10.21412     1.32179    16.09926     0.04824     0.02989     0.30332     0.02025     0.99757
    -5.07958    11.00783     1.42542    18.34844     0.04110     0.02791     0.26394     0.01649     0.84601
    -5.05658    11.76933     1.52479    20.69032     0.03509     0.02624     0.23019     0.01325     0.71490
    -5.03358    12.47612     1.61733    23.08313     0.03022     0.02489     0.20223     0.01054     0.60447
    -5.01058    13.11097     1.70086    25.47953     0.02641     0.02383     0.17973     0.00835     0.51395
    -4.98758    13.66050     1.77370    27.83088     0.02352     0.02303     0.16211     0.00662     0.44142
    -4.96358    14.11234     1.83476    30.08665     0.02140     0.02244     0.14865     0.00528     0.38422
    -4.94058    14.46088     1.88352    32.19997     0.01990     0.02203     0.13860     0.00428     0.33973
    -4.91758    14.70476     1.92027    34.12861     0.01888     0.02174     0.13119     0.00354     0.30558
    -4.89458    14.84587     1.94586    35.83992     0.01823     0.02154     0.12580     0.00300     0.27898
    -4.87158    14.89086     1.96191    37.31448     0.01784     0.02140     0.12187     0.00261     0.25838
    -4.84758    14.85175     1.97069    38.54463     0.01766     0.02131     0.11898     0.00233     0.24203
    -4.82458    14.74270     1.97509    39.54441     0.01762     0.02124     0.11684     0.00212     0.22872
    -4.80158    14.58403     1.97849    40.34483     0.01769     0.02121     0.11528     0.00198     0.21760
    -4.77858    14.39724     1.98470    40.99565     0.01786     0.02120     0.11425     0.00186     0.20804
    -4.75558    14.20765     1.99773    41.56183     0.01811     0.02124     0.11375     0.00178     0.19966
    -4.73158    14.04135     2.02156    42.11676     0.01844     0.02132     0.11381     0.00171     0.19224
    -4.70858    13.92227     2.06000    42.74140     0.01886     0.02149     0.11455     0.00167     0.18566
    -4.68558    13.87394     2.11634    43.50677     0.01936     0.02175     0.11608     0.00163     0.17989
    -4.66258    13.91505     2.19309    44.47972     0.01996     0.02213     0.11853     0.00161     0.17493
    -4.63958    14.05773     2.29171    45.70549     0.02069     0.02267     0.12198     0.00159     0.17084
    -4.61558    14.30674     2.41254    47.20117     0.02156     0.02337     0.12655     0.00159     0.16766
    -4.59258    14.65842     2.55446    48.96396     0.02258     0.02425     0.13221     0.00159     0.16541
    -4.56958    15.09984     2.71503    50.96061     0.02379     0.02533     0.13897     0.00160     0.16412
    -4.54658    15.61183     2.89057    53.13959     0.02520     0.02660     0.14675     0.00161     0.16379
    -4.52358    16.16802     3.07634    55.42659     0.02681     0.02805     0.15545     0.00163     0.16437
    -4.49958    16.73455     3.26686    57.74784     0.02862     0.02967     0.16490     0.00164     0.16582
    -4.47658    17.28181     3.45633    60.02605     0.03063     0.03142     0.17490     0.00166     0.16806
    -4.45358    17.77541     3.63868    62.19489     0.03281     0.03327     0.18526     0.00167     0.17101
    -4.43058    18.18733     3.80865    64.20164     0.03512     0.03517     0.19577     0.00167     0.17452
    -4.40758    18.49801     3.96175    66.01663     0.03752     0.03709     0.20619     0.00166     0.17847
    -4.38358    18.68759     4.09431    67.62932     0.03994     0.03898     0.21631     0.00165     0.18269
    -4.36058    18.74859     4.20384    69.03927     0.04232     0.04079     0.22592     0.00162     0.18699
    -4.33758    18.68326     4.28929    70.26233     0.04458     0.04248     0.23483     0.00159     0.19122
    -4.31458    18.49512     4.35054    71.31780     0.04666     0.04401     0.24290     0.00155     0.19511
    -4.29158    18.19654     4.38835    72.22519     0.04850     0.04537     0.25000     0.00150     0.19845
    -4.26758    17.80298     4.40484    72.99855     0.05001     0.04651     0.25604     0.00145     0.20105
    -4.24458    17.33244     4.40232    73.65104     0.05116     0.04743     0.26101     0.00139     0.20271
    -4.22158    16.80643     4.38406    74.18338     0.05190     0.04812     0.26488     0.00134     0.20324
    -4.19858    16.24387     4.35392    74.60171     0.05224     0.04859     0.26776     0.00129     0.20257
    -4.17558    15.66661     4.31576    74.90751     0.05218     0.04887     0.26982     0.00124     0.20063
    -4.15158    15.09212     4.27398    75.10532     0.05174     0.04898     0.27128     0.00119     0.19748
    -4.12858    14.54117     4.23278    75.20944     0.05098     0.04897     0.27239     0.00115     0.19322
    -4.10558    14.02835     4.19639    75.24079     0.05001     0.04890     0.27350     0.00111     0.18806
    -4.08258    13.57036     4.16893    75.22198     0.04890     0.04883     0.27496     0.00108     0.18223
    -4.05958    13.17899     4.15343    75.18556     0.04778     0.04882     0.27710     0.00106     0.17606
    -4.03558    12.86374     4.15279    75.16625     0.04677     0.04894     0.28027     0.00104     0.16985
    -4.01258    12.63176     4.16851    75.19673     0.04599     0.04924     0.28476     0.00102     0.16389
    -3.98958    12.48865     4.20089    75.30758     0.04555     0.04977     0.29068     0.00101     0.15850
    -3.96658    12.42797     4.25004    75.52802     0.04558     0.05055     0.29826     0.00100     0.15393
    -3.94358    12.44808     4.31398    75.87323     0.04615     0.05160     0.30739     0.00100     0.15042
    -3.91958    12.53732     4.39033    76.35466     0.04735     0.05290     0.31809     0.00100     0.14808
    -3.89658    12.68160     4.47538    76.96606     0.04923     0.05445     0.33012     0.00100     0.14710
    -3.87358    12.86116     4.56501    77.69232     0.05180     0.05619     0.34320     0.00100     0.14747
    -3.85058    13.05456     4.65478    78.50446     0.05505     0.05805     0.35698     0.00101     0.14922
    -3.82758    13.23984     4.73995    79.35966     0.05893     0.05997     0.37108     0.00101     0.15232
    -3.80358    13.39205     4.81653    80.20593     0.06335     0.06190     0.38503     0.00102     0.15668
    -3.78058    13.49071     4.88107    80.98671     0.06820     0.06372     0.39841     0.00102     0.16214
    -3.75758    13.51543     4.93061    81.63935     0.07334     0.06538     0.41077     0.00103     0.16855
    -3.73458    13.45312     4.96418    82.11484     0.07859     0.06685     0.42190     0.00103     0.17571
    -3.71158    13.29561     4.98177    82.36946     0.08381     0.06807     0.43146     0.00103     0.18340
    -3.68758    13.03938     4.98387    82.37830     0.08885     0.06904     0.43944     0.00103     0.19141
    -3.66458    12.68851     4.97255    82.13596     0.09355     0.06977     0.44582     0.00103     0.19949
    -3.64158    12.25189     4.94987    81.66218     0.09786     0.07031     0.45076     0.00102     0.20749
    -3.61858    11.74162     4.91840    80.98574     0.10171     0.07066     0.45442     0.00102     0.21524
    -3.59558    11.17375     4.88031    80.16597     0.10512     0.07097     0.45716     0.00102     0.22265
    -3.57158    10.56387     4.83729    79.26382     0.10813     0.07125     0.45919     0.00103     0.22967
    -3.54858     9.92926     4.79041    78.36334     0.11083     0.07158     0.46078     0.00104     0.23630
    -3.52558     9.28502     4.74068    77.54195     0.11334     0.07206     0.46216     0.00105     0.24263
    -3.50258     8.64379     4.68824    76.87857     0.11576     0.07268     0.46348     0.00108     0.24865
    -3.47958     8.01698     4.63382    76.45672     0.11822     0.07351     0.46477     0.00111     0.25450
    -3.45558     7.41309     4.57840    76.34903     0.12082     0.07452     0.46618     0.00114     0.26024
    -3.43258     6.83838     4.52288    76.61860     0.12358     0.07571     0.46765     0.00118     0.26591
    -3.40958     6.29725     4.46952    77.32124     0.12652     0.07705     0.46927     0.00122     0.27148
    -3.38658     5.79258     4.42038    78.49095     0.12960     0.07847     0.47103     0.00127     0.27687
    -3.36358     5.32577     4.37840    80.14605     0.13272     0.07992     0.47308     0.00131     0.28189
    -3.33958     4.89756     4.34642    82.28450     0.13573     0.08133     0.47552     0.00136     0.28619
    -3.31658     4.50796     4.32718    84.87802     0.13851     0.08259     0.47851     0.00140     0.28962
    -3.29358     4.15613     4.32280    87.87437     0.14088     0.08367     0.48222     0.00145     0.29171
    -3.27058     3.84075     4.33433    91.20180     0.14269     0.08450     0.48684     0.00150     0.29221
    -3.24758     3.55995     4.36212    94.77352     0.14383     0.08506     0.49256     0.00154     0.29092
    -3.22358     3.31171     4.40532    98.48486     0.14422     0.08530     0.49948     0.00159     0.28756
    -3.20058     3.09355     4.46213   102.22950     0.14380     0.08526     0.50776     0.00164     0.28212
    -3.17758     2.90241     4.52992   105.89570     0.14259     0.08488     0.51735     0.00169     0.27482
    -3.15458     2.73573     4.60531   109.39636     0.14061     0.08424     0.52824     0.00175     0.26581
    -3.13158     2.59043     4.68473   112.64269     0.13793     0.08334     0.54028     0.00180     0.25540
    -3.10758     2.46376     4.76470   115.57043     0.13462     0.08223     0.55339     0.00186     0.24416
    -3.08458     2.35321     4.84184   118.14125     0.13078     0.08094     0.56728     0.00191     0.23237
    -3.06158     2.25661     4.91378   120.33728     0.12648     0.07950     0.58178     0.00195     0.22062
    -3.03858     2.17241     4.97828   122.16886     0.12182     0.07796     0.59671     0.00200     0.20929
    -3.01558     2.09907     5.03505   123.66263     0.11688     0.07631     0.61183     0.00203     0.19874
    -2.99158     2.03578     5.08434   124.86881     0.11170     0.07458     0.62705     0.00206     0.18925
    -2.96858     1.98225     5.12732   125.84355     0.10636     0.07279     0.64229     0.00209     0.18097
    -2.94558     1.93814     5.16604   126.65831     0.10093     0.07095     0.65758     0.00211     0.17403
    -2.92258     1.90352     5.20296   127.37661     0.09547     0.06909     0.67294     0.00212     0.16838
    -2.89958     1.87840     5.24046   128.05247     0.09003     0.06724     0.68853     0.00213     0.16403
    -2.87658     1.86268     5.28047   128.71937     0.08471     0.06538     0.70444     0.00214     0.16081
    -2.85258     1.85611     5.32461   129.40029     0.07954     0.06356     0.72077     0.00214     0.15861
    -2.82958     1.85822     5.37299   130.08313     0.07460     0.06180     0.73762     0.00215     0.15723
    -2.80658     1.86796     5.42492   130.73902     0.06995     0.06007     0.75501     0.00216     0.15655
    -2.78358     1.88426     5.47867   131.31642     0.06562     0.05842     0.77290     0.00217     0.15634
    -2.76058     1.90536     5.53112   131.75537     0.06163     0.05683     0.79119     0.00219     0.15647
    -2.73658     1.92979     5.57866   131.98468     0.05803     0.05530     0.80968     0.00221     0.15680
    -2.71358     1.95560     5.61735   131.93959     0.05479     0.05383     0.82826     0.00224     0.15715
    -2.69058     1.98118     5.64368   131.55952     0.05191     0.05239     0.84634     0.00228     0.15746
    -2.66758     2.00476     5.65423   130.80528     0.04940     0.05100     0.86416     0.00233     0.15762
    -2.64458     2.02518     5.64654   129.65328     0.04722     0.04965     0.88111     0.00238     0.15760
    -2.62058     2.04149     5.61967   128.10192     0.04536     0.04835     0.89705     0.00243     0.15739
    -2.59758     2.05317     5.57335   126.16861     0.04380     0.04708     0.91179     0.00249     0.15698
    -2.57458     2.06014     5.50904   123.89510     0.04250     0.04590     0.92525     0.00254     0.15641
    -2.55158     2.06270     5.42885   121.33599     0.04148     0.04479     0.93718     0.00260     0.15573
    -2.52858     2.06159     5.33650   118.54983     0.04068     0.04380     0.94758     0.00264     0.15500
    -2.50458     2.05755     5.23544   115.61153     0.04011     0.04293     0.95632     0.00268     0.15429
    -2.48158     2.05204     5.12996   112.59503     0.03974     0.04220     0.96348     0.00271     0.15367
    -2.45858     2.04605     5.02412   109.56976     0.03958     0.04163     0.96905     0.00272     0.15315
    -2.43558     2.04143     4.92224   106.60876     0.03960     0.04122     0.97293     0.00272     0.15278
    -2.41258     2.03957     4.82808   103.77429     0.03978     0.04097     0.97541     0.00270     0.15256
    -2.38858     2.04201     4.74502   101.12552     0.04012     0.04086     0.97668     0.00268     0.15250
    -2.36558     2.05040     4.67629    98.71725     0.04062     0.04088     0.97682     0.00264     0.15253
    -2.34258     2.06597     4.62488    96.58332     0.04124     0.04099     0.97622     0.00258     0.15269
    -2.31958     2.08986     4.59249    94.75919     0.04200     0.04116     0.97535     0.00252     0.15293
    -2.29658     2.12280     4.58056    93.25427     0.04285     0.04135     0.97460     0.00246     0.15324
    -2.27258     2.16488     4.59012    92.07472     0.04380     0.04153     0.97464     0.00238     0.15360
    -2.24958     2.21534     4.62105    91.19858     0.04480     0.04167     0.97589     0.00231     0.15402
    -2.22658     2.27318     4.67235    90.59756     0.04582     0.04176     0.97889     0.00224     0.15450
    -2.20358     2.33679     4.74263    90.23333     0.04684     0.04178     0.98403     0.00217     0.15501
    -2.18058     2.40393     4.82949    90.05501     0.04781     0.04174     0.99156     0.00211     0.15556
    -2.15658     2.47255     4.93094    90.01668     0.04868     0.04166     1.00155     0.00205     0.15609
    -2.13358     2.54030     5.04430    90.07855     0.04941     0.04156     1.01417     0.00200     0.15657
    -2.11058     2.60534     5.16803    90.21409     0.04997     0.04147     1.02912     0.00195     0.15692
    -2.08758     2.66663     5.30046    90.41649     0.05032     0.04142     1.04598     0.00191     0.15707
    -2.06458     2.72361     5.44131    90.69266     0.05046     0.04145     1.06441     0.00187     0.15700
    -2.04058     2.77662     5.59072    91.07271     0.05038     0.04157     1.08370     0.00183     0.15658
    -2.01758     2.82670     5.74981    91.59112     0.05011     0.04180     1.10377     0.00179     0.15585
    -1.99458     2.87559     5.91976    92.29204     0.04968     0.04216     1.12367     0.00176     0.15474
    -1.97158     2.92532     6.10205    93.21270     0.04912     0.04263     1.14296     0.00172     0.15331
    -1.94858     2.97796     6.29782    94.37808     0.04848     0.04318     1.16137     0.00169     0.15157
    -1.92458     3.03557     6.50708    95.79060     0.04784     0.04380     1.17840     0.00166     0.14958
    -1.90158     3.09927     6.72871    97.43029     0.04722     0.04445     1.19389     0.00162     0.14742
    -1.87858     3.16990     6.96041    99.24831     0.04670     0.04508     1.20755     0.00160     0.14515
    -1.85558     3.24732     7.19811   101.17701     0.04628     0.04566     1.21932     0.00157     0.14282
    -1.83258     3.33030     7.43701   103.12710     0.04602     0.04614     1.22953     0.00155     0.14049
    -1.80858     3.41726     7.67073   105.00209     0.04593     0.04650     1.23811     0.00154     0.13818
    -1.78558     3.50577     7.89332   106.70678     0.04603     0.04674     1.24545     0.00153     0.13592
    -1.76258     3.59330     8.09889   108.16022     0.04632     0.04683     1.25182     0.00152     0.13372
    -1.73958     3.67722     8.28220   109.29635     0.04683     0.04679     1.25832     0.00152     0.13158
    -1.71658     3.75501     8.43944   110.07287     0.04754     0.04664     1.26484     0.00153     0.12947
    -1.69258     3.82470     8.56871   110.47793     0.04845     0.04646     1.27262     0.00155     0.12743
    -1.66958     3.88458     8.66948   110.52323     0.04955     0.04623     1.28204     0.00157     0.12546
    -1.64658     3.93384     8.74325   110.24729     0.05083     0.04606     1.29373     0.00161     0.12359
    -1.62358     3.97195     8.79272   109.69703     0.05225     0.04596     1.30787     0.00164     0.12188
    -1.60058     3.99905     8.82135   108.93494     0.05378     0.04600     1.32513     0.00169     0.12039
    -1.57658     4.01554     8.83356   108.01713     0.05538     0.04619     1.34501     0.00174     0.11920
    -1.55358     4.02193     8.83363   106.99406     0.05699     0.04657     1.36715     0.00179     0.11838
    -1.53058     4.01930     8.82526   105.90774     0.05859     0.04712     1.39119     0.00184     0.11799
    -1.50758     4.00847     8.81105   104.77213     0.06014     0.04788     1.41647     0.00189     0.11806
    -1.48458     3.99036     8.79306   103.59223     0.06159     0.04877     1.44153     0.00193     0.11861
    -1.46058     3.96608     8.77187   102.35774     0.06293     0.04980     1.46555     0.00196     0.11958
    -1.43758     3.93665     8.74740   101.04532     0.06412     0.05088     1.48695     0.00198     0.12092
    -1.41458     3.90327     8.71817    99.62620     0.06517     0.05202     1.50467     0.00200     0.12248
    -1.39158     3.86716     8.68327    98.07200     0.06604     0.05315     1.51819     0.00200     0.12413
    -1.36858     3.82978     8.64068    96.36532     0.06675     0.05422     1.52611     0.00199     0.12570
    -1.34458     3.79244     8.58926    94.49365     0.06727     0.05520     1.52851     0.00198     0.12701
    -1.32158     3.75647     8.52786    92.46336     0.06762     0.05607     1.52469     0.00196     0.12791
    -1.29858     3.72318     8.45657    90.29488     0.06778     0.05680     1.51564     0.00193     0.12830
    -1.27558     3.69306     8.37481    88.01595     0.06780     0.05743     1.50131     0.00191     0.12810
    -1.25258     3.66643     8.28334    85.66898     0.06768     0.05793     1.48330     0.00188     0.12728
    -1.22858     3.64263     8.18210    83.29336     0.06748     0.05836     1.46250     0.00187     0.12589
    -1.20558     3.62017     8.07139    80.93154     0.06724     0.05873     1.44028     0.00186     0.12398
    -1.18258     3.59680     7.95056    78.62224     0.06700     0.05906     1.41781     0.00186     0.12166
    -1.15958     3.56932     7.81874    76.39427     0.06682     0.05939     1.39615     0.00187     0.11907
    -1.13658     3.53465     7.67414    74.26155     0.06670     0.05974     1.37619     0.00189     0.11631
    -1.11258     3.48896     7.51522    72.23211     0.06670     0.06013     1.35873     0.00192     0.11349
    -1.08958     3.42966     7.34016    70.30475     0.06680     0.06055     1.34349     0.00196     0.11072
    -1.06658     3.35460     7.14821    68.47064     0.06694     0.06104     1.33121     0.00201     0.10804
    -1.04358     3.26327     6.93933    66.71592     0.06710     0.06156     1.32110     0.00206     0.10545
    -1.02058     3.15661     6.71560    65.02896     0.06721     0.06214     1.31298     0.00212     0.10300
    -0.99658     3.03740     6.48090    63.39995     0.06721     0.06281     1.30619     0.00218     0.10064
    -0.97358     2.90974     6.24055    61.82409     0.06704     0.06356     1.30040     0.00223     0.09838
    -0.95058     2.77892     6.00185    60.30454     0.06666     0.06442     1.29550     0.00229     0.09618
    -0.92758     2.65071     5.77281    58.84653     0.06605     0.06541     1.29080     0.00234     0.09406
    -0.90458     2.53077     5.56182    57.46634     0.06521     0.06656     1.28690     0.00239     0.09204
    -0.88058     2.42395     5.37670    56.17687     0.06417     0.06786     1.28310     0.00244     0.09015
    -0.85758     2.33381     5.22341    54.99559     0.06297     0.06933     1.28020     0.00247     0.08844
    -0.83458     2.26223     5.10633    53.93913     0.06168     0.07097     1.27870     0.00251     0.08695
    -0.81158     2.20928     5.02710    53.01633     0.06033     0.07273     1.27840     0.00253     0.08576
    -0.78858     2.17329     4.98505    52.23314     0.05896     0.07459     1.28020     0.00255     0.08489
    -0.76458     2.15138     4.97712    51.58930     0.05762     0.07650     1.28376     0.00255     0.08436
    -0.74158     2.13961     4.99798    51.07278     0.05630     0.07839     1.28959     0.00254     0.08419
    -0.71858     2.13383     5.04165    50.67147     0.05502     0.08016     1.29739     0.00253     0.08433
    -0.69558     2.12992     5.10152    50.36435     0.05374     0.08178     1.30685     0.00250     0.08474
    -0.67258     2.12462     5.17101    50.12809     0.05248     0.08317     1.31689     0.00246     0.08535
    -0.64858     2.11556     5.24405    49.94033     0.05118     0.08426     1.32713     0.00241     0.08603
    -0.62558     2.10169     5.31568    49.77947     0.04988     0.08501     1.33613     0.00235     0.08672
    -0.60258     2.08311     5.38221    49.63128     0.04856     0.08541     1.34281     0.00228     0.08726
    -0.57958     2.06126     5.44115    49.48487     0.04725     0.08542     1.34606     0.00221     0.08755
    -0.55658     2.03792     5.49113    49.34205     0.04600     0.08506     1.34468     0.00213     0.08751
    -0.53258     2.01569     5.53205    49.20914     0.04486     0.08435     1.33844     0.00204     0.08706
    -0.50958     1.99712     5.56433    49.09908     0.04390     0.08335     1.32698     0.00196     0.08617
    -0.48658     1.98451     5.58867    49.02667     0.04314     0.08209     1.31055     0.00187     0.08484
    -0.46358     1.97957     5.60627    49.00749     0.04266     0.08065     1.28976     0.00179     0.08309
    -0.44058     1.98311     5.61777    49.05113     0.04246     0.07910     1.26620     0.00170     0.08100
    -0.41658     1.99515     5.62356    49.16099     0.04254     0.07751     1.24071     0.00163     0.07867
    -0.39358     2.01448     5.62358    49.33141     0.04288     0.07593     1.21486     0.00156     0.07619
    -0.37058     2.03946     5.61732    49.54812     0.04344     0.07437     1.18969     0.00151     0.07369
    -0.34758     2.06779     5.60350    49.79160     0.04418     0.07295     1.16633     0.00147     0.07128
    -0.32458     2.09643     5.58120    50.03985     0.04502     0.07165     1.14595     0.00145     0.06905
    -0.30058     2.12247     5.54922    50.27141     0.04590     0.07055     1.12906     0.00146     0.06710
    -0.27758     2.14312     5.50681    50.47039     0.04676     0.06965     1.11583     0.00149     0.06547
    -0.25458     2.15594     5.45364    50.63107     0.04752     0.06900     1.10637     0.00154     0.06422
    -0.23158     2.15895     5.38979    50.75306     0.04816     0.06859     1.10038     0.00163     0.06334
    -0.20858     2.15067     5.31575    50.84923     0.04863     0.06843     1.09760     0.00173     0.06283
    -0.18558     2.13047     5.23245    50.93640     0.04890     0.06852     1.09759     0.00185     0.06263
    -0.16158     2.09851     5.14092    51.03653     0.04895     0.06881     1.09968     0.00198     0.06272
    -0.13858     2.05563     5.04247    51.17447     0.04877     0.06925     1.10345     0.00212     0.06303
    -0.11558     2.00334     4.93821    51.37441     0.04834     0.06979     1.10828     0.00226     0.06350
    -0.09258     1.94372     4.82988    51.65918     0.04767     0.07033     1.11378     0.00240     0.06407
    -0.06958     1.87965     4.71925    52.05103     0.04677     0.07079     1.11937     0.00252     0.06470
    -0.04558     1.81413     4.60812    52.57367     0.04567     0.07109     1.12487     0.00263     0.06536
    -0.02258     1.75053     4.49971    53.24668     0.04437     0.07116     1.12985     0.00272     0.06604
     0.00042     1.69209     4.39702    54.09491     0.04293     0.07095     1.13410     0.00279     0.06672
     0.02342     1.64186     4.30405    55.13973     0.04139     0.07046     1.13806     0.00283     0.06742
     0.04642     1.60253     4.22475    56.40223     0.03979     0.06966     1.14117     0.00286     0.06817
     0.07042     1.57616     4.16347    57.89595     0.03821     0.06864     1.14429     0.00286     0.06894
     0.09342     1.56399     4.12334    59.62824     0.03667     0.06743     1.14725     0.00285     0.06977
     0.11642     1.56654     4.10728    61.59048     0.03524     0.06614     1.15063     0.00282     0.07064
     0.13942     1.58335     4.11653    63.76912     0.03395     0.06486     1.15507     0.00278     0.07150
     0.16242     1.61339     4.15078    66.12471     0.03283     0.06360     1.16051     0.00272     0.07232
     0.18642     1.65479     4.20808    68.61319     0.03189     0.06250     1.16727     0.00266     0.07306
     0.20942     1.70507     4.28452    71.16973     0.03114     0.06157     1.17538     0.00259     0.07367
     0.23242     1.76143     4.37511    73.72999     0.03057     0.06082     1.18490     0.00252     0.07410
     0.25542     1.82095     4.47386    76.22430     0.03017     0.06023     1.19543     0.00246     0.07434
     0.27842     1.88034     4.57392    78.58479     0.02991     0.05982     1.20661     0.00239     0.07437
     0.30242     1.93677     4.66852    80.75820     0.02977     0.05952     1.21793     0.00234     0.07423
     0.32542     1.98741     4.75141    82.69617     0.02971     0.05930     1.22902     0.00231     0.07391
     0.34842     2.03023     4.81686    84.36936     0.02970     0.05913     1.23946     0.00229     0.07352
     0.37142     2.06334     4.86095    85.76603     0.02972     0.05895     1.24910     0.00230     0.07310
     0.39442     2.08588     4.88056    86.89249     0.02975     0.05874     1.25720     0.00233     0.07272
     0.41842     2.09752     4.87456    87.76451     0.02975     0.05850     1.26430     0.00238     0.07244
     0.44142     2.09834     4.84320    88.41934     0.02971     0.05820     1.27030     0.00245     0.07228
     0.46442     2.08933     4.78864    88.90373     0.02963     0.05786     1.27500     0.00253     0.07227
     0.48742     2.07191     4.71393    89.26748     0.02949     0.05749     1.27910     0.00262     0.07241
     0.51042     2.04741     4.62351    89.57168     0.02930     0.05709     1.28230     0.00271     0.07268
     0.53442     2.01762     4.52243    89.87099     0.02905     0.05669     1.28540     0.00279     0.07304
     0.55742     1.98434     4.41634    90.22176     0.02877     0.05630     1.28860     0.00286     0.07349
     0.58042     1.94887     4.31038    90.66819     0.02847     0.05593     1.29170     0.00292     0.07399
     0.60342     1.91261     4.21001    91.24887     0.02816     0.05559     1.29540     0.00296     0.07454
     0.62642     1.87661     4.11962    91.98850     0.02789     0.05528     1.29940     0.00298     0.07512
     0.65042     1.84143     4.04299    92.90496     0.02766     0.05504     1.30435     0.00300     0.07579
     0.67342     1.80755     3.98269    93.99821     0.02749     0.05482     1.31017     0.00302     0.07653
     0.69642     1.77503     3.94048    95.25862     0.02741     0.05464     1.31675     0.00304     0.07738
     0.71942     1.74435     3.91689    96.66100     0.02741     0.05453     1.32489     0.00308     0.07835
     0.74242     1.71521     3.91167    98.18199     0.02751     0.05446     1.33423     0.00313     0.07944
     0.76642     1.68806     3.92312    99.77928     0.02767     0.05446     1.34465     0.00320     0.08062
     0.78942     1.66281     3.94909   101.41076     0.02791     0.05455     1.35639     0.00329     0.08188
     0.81242     1.63962     3.98653   103.02783     0.02821     0.05471     1.36911     0.00339     0.08315
     0.83542     1.61862     4.03172   104.59039     0.02853     0.05495     1.38247     0.00350     0.08436
     0.85842     1.59988     4.08086   106.05437     0.02889     0.05527     1.39612     0.00362     0.08545
     0.88242     1.58357     4.12937   107.38753     0.02925     0.05565     1.40928     0.00374     0.08637
     0.90542     1.56971     4.17303   108.56967     0.02961     0.05612     1.42207     0.00384     0.08707
     0.92842     1.55845     4.20800   109.59296     0.02998     0.05663     1.43369     0.00395     0.08756
     0.95142     1.54937     4.23124   110.46530     0.03033     0.05716     1.44400     0.00404     0.08782
     0.97442     1.54282     4.23989   111.21061     0.03067     0.05768     1.45320     0.00411     0.08792
